station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
GHCNd_Bamberg-Sternwarte,rr,1879-01-01,1958-12-30,29218,80.00,29218,1,1,0,1879-01-01..1958-12-30
GHCNd_Berlin-Dahlem-Lfag,rr,1876-01-01,1962-12-31,31776,87.00,31776,1,1,0,1876-01-01..1962-12-31
GHCNd_Biser,rr,1888-07-01,2018-05-31,47451,129.92,47451,1,1,0,1888-07-01..2018-05-31
GHCNd_Bjornholt,rr,1883-01-01,2019-07-30,49884,136.58,49884,1,1,0,1883-01-01..2019-07-30
GHCNd_Bogoroditskoye-Fenino,rr,1889-08-01,2019-08-31,47512,130.08,47512,1,1,0,1889-08-01..2019-08-31
GHCNd_Bologna,rr,1813-01-01,2007-12-31,71222,195.00,71222,1,1,0,1813-01-01..2007-12-31
GHCNd_Buxton,rr,1875-01-01,2017-12-31,52230,143.00,52230,1,1,0,1875-01-01..2017-12-31
GHCNd_Chemnitz,rr,1882-01-01,2019-07-30,50249,137.58,50249,1,1,0,1882-01-01..2019-07-30
GHCNd_Cherdyn,rr,1888-01-01,2018-05-31,47633,130.41,47633,1,1,0,1888-01-01..2018-05-31
GHCNd_Cottbus,rr,1887-01-01,2019-07-30,48423,132.58,48423,1,1,0,1887-01-01..2019-07-30
GHCNd_Den-Helder-1,rr,1851-01-01,2019-08-31,61604,168.67,61604,1,1,0,1851-01-01..2019-08-31
GHCNd_DenHaag-Scheveningen,rr,1877-01-01,2015-12-30,50767,139.00,50767,1,1,0,1877-01-01..2015-12-30
GHCNd_Dublin-Phoenix-Park,rr,1867-01-01,2019-08-31,55760,152.67,55760,1,1,0,1867-01-01..2019-08-31
GHCNd_Durham,rr,1880-01-01,2017-12-31,50404,138.00,50404,1,1,0,1880-01-01..2017-12-31
GHCNd_Ekaterinburg,rr,1881-01-01,2019-04-30,50523,138.33,50523,1,1,0,1881-01-01..2019-04-30
GHCNd_Elatma,rr,1886-01-01,2018-02-28,48271,132.16,48271,1,1,0,1886-01-01..2018-02-28
GHCNd_Embrun,rr,1877-01-01,2019-08-31,52107,142.66,52107,1,1,0,1877-01-01..2019-08-31
GHCNd_Faerder-Fyr,rr,1900-01-01,2005-12-31,38716,106.00,38716,1,1,0,1900-01-01..2005-12-31
GHCNd_Falun,rr,1860-01-01,2019-06-30,58255,159.50,58255,1,1,0,1860-01-01..2019-06-30
GHCNd_Feodosiia,rr,1881-01-01,2005-12-31,45655,125.00,45655,1,1,0,1881-01-01..2005-12-31
GHCNd_Fergana,rr,1881-04-01,2006-12-31,45930,125.75,45930,1,1,0,1881-04-01..2006-12-31
GHCNd_Ferrara,rr,1879-01-01,2007-12-31,47116,129.00,47116,1,1,0,1879-01-01..2007-12-31
GHCNd_Fort-National,rr,1879-03-01,1938-12-28,21852,59.83,21852,1,1,0,1879-03-01..1938-12-28
GHCNd_Frankfurt-Main-Feldbergstr,rr,1870-01-01,1961-11-29,33570,91.91,33570,1,1,0,1870-01-01..1961-11-29
GHCNd_Galway,rr,1861-02-01,2002-12-31,51833,141.91,51833,1,1,0,1861-02-01..2002-12-31
GHCNd_Ganca,rr,1882-01-01,2018-12-31,50038,137.00,50038,1,1,0,1882-01-01..2018-12-31
GHCNd_Geisenheim,rr,1884-07-01,2019-07-30,49337,135.08,49337,1,1,0,1884-07-01..2019-07-30
GHCNd_Genoa,rr,1833-01-01,2008-12-31,64283,176.00,64283,1,1,0,1833-01-01..2008-12-31
GHCNd_Gogland,rr,1881-01-01,1994-10-31,41576,113.83,41576,1,1,0,1881-01-01..1994-10-31
GHCNd_Gorki,rr,1881-01-01,2009-05-31,46902,128.41,46902,1,1,0,1881-01-01..2009-05-31
GHCNd_Gospic,rr,1872-10-01,2018-12-31,53417,146.25,53417,1,1,0,1872-10-01..2018-12-31
GHCNd_Gronbaek-Allingskovgard,rr,1874-09-01,2018-12-31,52717,144.33,52717,1,1,0,1874-09-01..2018-12-31
GHCNd_Groningen-1,rr,1847-01-01,2019-06-30,63003,172.50,63003,1,1,0,1847-01-01..2019-06-30
GHCNd_Gudauri,rr,1887-12-01,1977-03-31,32628,89.33,32628,1,1,0,1887-12-01..1977-03-31
GHCNd_Gumri,ta,1895-09-01,1992-04-30,35306,96.66,35306,1,1,0,1895-09-01..1992-04-30
GHCNd_Gyzylarbat,rr,1885-01-01,1998-12-31,41637,114.00,41637,1,1,0,1885-01-01..1998-12-31
GHCNd_Halden,rr,1882-01-01,2019-07-30,50249,137.58,50249,1,1,0,1882-01-01..2019-07-30
GHCNd_Helmond,rr,1869-01-01,2019-06-30,54967,150.49,54967,1,1,0,1869-01-01..2019-06-30
GHCNd_Henichesk,rr,1883-01-01,2005-12-31,44925,123.00,44925,1,1,0,1883-01-01..2005-12-31
GHCNd_Henichesk,ta,1883-01-01,2022-02-15,50815,139.13,50815,1,1,0,1883-01-01..2022-02-15
GHCNd_Hohenpeissenberg,rr,1781-01-01,2019-07-30,87138,238.58,87138,1,1,0,1781-01-01..2019-07-30
GHCNd_Holmogadd-A,rr,1879-11-01,2003-12-31,45351,124.17,45351,1,1,0,1879-11-01..2003-12-31
GHCNd_Hoofddorp,rr,1867-01-01,2019-06-30,55698,152.50,55698,1,1,0,1867-01-01..2019-06-30
GHCNd_Hoorn,rr,1883-05-01,2019-06-30,49734,136.17,49734,1,1,0,1883-05-01..2019-06-30
GHCNd_Hvar,rr,1858-03-01,2018-12-31,58745,160.84,58745,1,1,0,1858-03-01..2018-12-31
GHCNd_Innsbruck,rr,1901-01-01,2010-12-31,40177,110.00,40177,1,1,0,1901-01-01..2010-12-31
GHCNd_Izmail,rr,1886-10-01,2005-12-31,43556,119.25,43556,1,1,0,1886-10-01..2005-12-31
GHCNd_Izmail,ta,1886-10-01,2022-02-14,49445,135.38,49445,1,1,0,1886-10-01..2022-02-14
GHCNd_Jena-Sternwarte,rr,1826-12-01,2019-07-30,70369,192.66,70369,1,1,0,1826-12-01..2019-07-30
GHCNd_Kaisersbach-Cronhutte,rr,1887-12-01,2019-07-30,48089,131.66,48089,1,1,0,1887-12-01..2019-07-30
GHCNd_Kargopol,rr,1883-01-01,2017-06-30,49124,134.50,49124,1,1,0,1883-01-01..2017-06-30
GHCNd_Karlsruhe,rr,1876-01-01,2008-10-31,48517,132.84,48517,1,1,0,1876-01-01..2008-10-31
GHCNd_Kazalinsk,rr,1881-01-01,1991-12-31,40541,111.00,40541,1,1,0,1881-01-01..1991-12-31
GHCNd_Kazan,rr,1881-01-01,2017-03-31,49763,136.25,49763,1,1,0,1881-01-01..2017-03-31
GHCNd_Kerkwerve,rr,1878-04-01,2019-06-30,51590,141.25,51590,1,1,0,1878-04-01..2019-06-30
GHCNd_Kherson,rr,1885-02-01,1993-12-31,39780,108.91,39780,1,1,0,1885-02-01..1993-12-31
GHCNd_Kiev,rr,1881-01-01,2005-12-31,45655,125.00,45655,1,1,0,1881-01-01..2005-12-31
GHCNd_Kirov,rr,1881-01-01,2019-08-31,50646,138.66,50646,1,1,0,1881-01-01..2019-08-31
GHCNd_Kisinev,rr,1886-11-01,2003-12-31,42794,117.17,42794,1,1,0,1886-11-01..2003-12-31
GHCNd_Kisinev,ta,1886-11-01,2024-12-31,50465,138.17,50465,1,1,0,1886-11-01..2024-12-31
GHCNd_Kislovodsk,rr,1886-01-01,2013-12-31,46751,128.00,46751,1,1,0,1886-01-01..2013-12-31
GHCNd_Koebenhavn-Landbohojskolen-1,rr,1874-01-01,1996-09-30,44833,122.75,44833,1,1,0,1874-01-01..1996-09-30
GHCNd_Koebenhavn-Meteorologisk-Ins,rr,1875-01-01,1984-12-31,40177,110.00,40177,1,1,0,1875-01-01..1984-12-31
GHCNd_Kola-In-Murman,rr,1881-02-01,1983-10-31,37527,102.75,37527,1,1,0,1881-02-01..1983-10-31
GHCNd_Kremsmuenster,rr,1876-01-01,2017-05-30,51650,141.41,51650,1,1,0,1876-01-01..2017-05-30
GHCNd_Kunzelsau,rr,1887-12-01,1980-06-30,33815,92.58,33815,1,1,0,1887-12-01..1980-06-30
GHCNd_Leipzig-Holzhausen,rr,1863-12-01,2019-07-30,56855,155.66,56855,1,1,0,1863-12-01..2019-07-30
GHCNd_Liepaja,rr,1881-01-01,1999-06-30,43279,118.49,43279,1,1,0,1881-01-01..1999-06-30
GHCNd_Lowestoft,rr,1889-02-01,2004-12-31,42337,115.91,42337,1,1,0,1889-02-01..2004-12-31
GHCNd_Lugansk,rr,1881-01-01,2012-12-31,48212,132.00,48212,1,1,0,1881-01-01..2012-12-31
GHCNd_Magdeburg,rr,1881-01-01,2019-07-30,50614,138.58,50614,1,1,0,1881-01-01..2019-07-30
GHCNd_Mahackala,rr,1882-01-01,2019-07-31,50250,137.58,50250,1,1,0,1882-01-01..2019-07-31
GHCNd_Malin-Head,rr,1885-01-01,2019-04-30,49062,134.33,49062,1,1,0,1885-01-01..2019-04-30
GHCNd_Maly-Uzen,rr,1882-01-01,1964-07-31,30162,82.58,30162,1,1,0,1882-01-01..1964-07-31
GHCNd_Mantova,rr,1840-04-01,2008-12-31,61636,168.75,61636,1,1,0,1840-04-01..2008-12-31
GHCNd_Marseille-Obs-Palais-Lonchamp,rr,1881-01-01,2004-12-31,45290,124.00,45290,1,1,0,1881-01-01..2004-12-31
GHCNd_Metten,rr,1879-01-01,2019-07-30,51345,140.58,51345,1,1,0,1879-01-01..2019-07-30
GHCNd_Micurinsk,rr,1881-01-01,2019-07-31,50615,138.58,50615,1,1,0,1881-01-01..2019-07-31
GHCNd_Milan,rr,1858-01-01,2008-11-30,55121,150.92,55121,1,1,0,1858-01-01..2008-11-30
GHCNd_Minsk,ta,1891-04-01,2024-12-31,48853,133.75,48853,1,1,0,1891-04-01..2024-12-31
GHCNd_Munchen-Nymphenburg,rr,1879-01-01,2019-07-30,51345,140.58,51345,1,1,0,1879-01-01..2019-07-30
GHCNd_Nikolaev,rr,1881-01-01,2012-12-31,48212,132.00,48212,1,1,0,1881-01-01..2012-12-31
GHCNd_Niznij-Novgorod,rr,1881-01-01,2019-01-31,50434,138.08,50434,1,1,0,1881-01-01..2019-01-31
GHCNd_Nordby-Fano,rr,1874-01-01,2018-12-31,52960,145.00,52960,1,1,0,1874-01-01..2018-12-31
GHCNd_Novorossijsk,rr,1881-01-01,1996-06-30,42184,115.50,42184,1,1,0,1881-01-01..1996-06-30
GHCNd_Odesa,ta,1894-01-01,2024-12-31,47847,131.00,47847,1,1,0,1894-01-01..2024-12-31
GHCNd_Ohringen,rr,1889-07-01,2019-07-30,47511,130.08,47511,1,1,0,1889-07-01..2019-07-30
GHCNd_Oksoey-Fyr,rr,1875-01-01,2014-09-30,51042,139.75,51042,1,1,0,1875-01-01..2014-09-30
GHCNd_Oktjabrskij-Gorodok,rr,1881-01-01,2019-04-30,50523,138.33,50523,1,1,0,1881-01-01..2019-04-30
GHCNd_Orenburg,rr,1886-02-01,2019-08-31,48789,133.58,48789,1,1,0,1886-02-01..2019-08-31
GHCNd_Orleansville-Chlef,rr,1879-01-01,1938-08-31,21792,59.66,21792,1,1,0,1879-01-01..1938-08-31
GHCNd_Oudenbosch,rr,1888-02-01,2019-06-30,47997,131.41,47997,1,1,0,1888-02-01..2019-06-30
GHCNd_Oxford,rr,1827-01-01,2019-04-30,70247,192.33,70247,1,1,0,1827-01-01..2019-04-30
GHCNd_Pakri,rr,1886-09-01,2015-12-30,47237,129.33,47237,1,1,0,1886-09-01..2015-12-30
GHCNd_Palermo,rr,1797-01-01,2008-12-31,77431,212.00,77431,1,1,0,1797-01-01..2008-12-31
GHCNd_Parnu,rr,1878-01-01,2015-12-30,50402,138.00,50402,1,1,0,1878-01-01..2015-12-30
GHCNd_Passau-Maierhof,rr,1879-01-01,2019-05-31,51285,140.41,51285,1,1,0,1879-01-01..2019-05-31
GHCNd_Perm,rr,1882-09-01,2019-04-30,49915,136.66,49915,1,1,0,1882-09-01..2019-04-30
GHCNd_Pesaro,rr,1871-01-01,2008-12-31,50404,138.00,50404,1,1,0,1871-01-01..2008-12-31
GHCNd_Pinsk,rr,1875-07-01,2009-05-31,48913,133.92,48913,1,1,0,1875-07-01..2009-05-31
GHCNd_Plauen,rr,1882-01-01,2019-07-30,50249,137.58,50249,1,1,0,1882-01-01..2019-07-30
GHCNd_Praha-Klementinum,rr,1804-05-01,2005-04-30,73414,201.00,73414,1,1,0,1804-05-01..2005-04-30
GHCNd_Przhevalsk,rr,1881-11-01,1991-06-30,40053,109.66,40053,1,1,0,1881-11-01..1991-06-30
GHCNd_Pte-De-Chassiron,rr,1884-03-01,2019-07-31,49460,135.42,49460,1,1,0,1884-03-01..2019-07-31
GHCNd_Pte-De-La-Hague,rr,1880-01-01,2019-07-31,50981,139.58,50981,1,1,0,1880-01-01..2019-07-31
GHCNd_Putten-Gld,rr,1867-03-01,2019-06-30,55639,152.33,55639,1,1,0,1867-03-01..2019-06-30
GHCNd_Riva,rr,1874-01-01,1915-04-30,15094,41.33,15094,1,1,0,1874-01-01..1915-04-30
GHCNd_Roermond,rr,1869-01-01,2019-06-30,54967,150.49,54967,1,1,0,1869-01-01..2019-06-30
GHCNd_Saentis,rr,1901-01-01,2019-08-31,43342,118.67,43342,1,1,0,1901-01-01..2019-08-31
GHCNd_Salekhard,rr,1882-11-01,2019-02-28,49793,136.33,49793,1,1,0,1882-11-01..2019-02-28
GHCNd_Salzburg,rr,1901-01-01,2010-12-31,40177,110.00,40177,1,1,0,1901-01-01..2010-12-31
GHCNd_Sandvig,rr,1874-01-01,1970-12-31,35428,97.00,35428,1,1,0,1874-01-01..1970-12-31
GHCNd_Sevastopol-Mgs,rr,1881-05-01,1990-12-31,40056,109.67,40056,1,1,0,1881-05-01..1990-12-31
GHCNd_Sheffield,rr,1883-01-01,2017-12-31,49308,135.00,49308,1,1,0,1883-01-01..2017-12-31
GHCNd_Shenkursk,rr,1884-12-01,2018-06-30,48789,133.58,48789,1,1,0,1884-12-01..2018-06-30
GHCNd_Simferopol,rr,1886-07-01,2019-08-31,48639,133.17,48639,1,1,0,1886-07-01..2019-08-31
GHCNd_Simferopol,ta,1886-06-01,2024-12-31,50618,138.59,50618,1,1,0,1886-06-01..2024-12-31
GHCNd_Sonnblick,rr,1901-01-01,2010-12-31,40177,110.00,40177,1,1,0,1901-01-01..2010-12-31
GHCNd_Sorve,rr,1886-08-01,2015-12-30,47268,129.42,47268,1,1,0,1886-08-01..2015-12-30
GHCNd_Sotchi,rr,1874-10-01,2013-12-31,50861,139.25,50861,1,1,0,1874-10-01..2013-12-31
GHCNd_St-Petersburg,rr,1881-01-01,2019-07-31,50615,138.58,50615,1,1,0,1881-01-01..2019-07-31
GHCNd_StPetersburg,ta,1881-01-01,2024-12-31,52595,144.00,52595,1,1,0,1881-01-01..2024-12-31
GHCNd_Stromsfoss-Sluse,rr,1883-01-01,2019-07-30,49884,136.58,49884,1,1,0,1883-01-01..2019-07-30
GHCNd_Surgut,rr,1884-12-01,1984-09-30,36463,99.83,36463,1,1,0,1884-12-01..1984-09-30
GHCNd_Syktyvkar,rr,1888-04-01,2019-04-30,47876,131.08,47876,1,1,0,1888-04-01..2019-04-30
GHCNd_Tallinn,rr,1870-07-01,2015-12-30,53143,145.50,53143,1,1,0,1870-07-01..2015-12-30
GHCNd_Tartu,rr,1865-12-01,1996-12-30,47877,131.08,47877,1,1,0,1865-12-01..1996-12-30
GHCNd_Tashkent,rr,1881-01-01,2006-12-31,46020,126.00,46020,1,1,0,1881-01-01..2006-12-31
GHCNd_Tbilisi,rr,1881-01-01,1992-12-31,40907,112.00,40907,1,1,0,1881-01-01..1992-12-31
GHCNd_Tbilisi,ta,1881-01-01,2024-12-31,52595,144.00,52595,1,1,0,1881-01-01..2024-12-31
GHCNd_Tobolsk,rr,1884-07-01,2013-12-31,47300,129.50,47300,1,1,0,1884-07-01..2013-12-31
GHCNd_Tot-Ma,rr,1883-08-01,2013-12-31,47635,130.42,47635,1,1,0,1883-08-01..2013-12-31
GHCNd_Tranebjerg,rr,1872-12-01,2001-07-31,46994,128.67,46994,1,1,0,1872-12-01..2001-07-31
GHCNd_Troicko-Pecherskoe,rr,1888-02-01,2019-04-30,47936,131.24,47936,1,1,0,1888-02-01..2019-04-30
GHCNd_Turkestan,rr,1882-04-01,2005-12-31,45200,123.75,45200,1,1,0,1882-04-01..2005-12-31
GHCNd_Tuttlingen,rr,1888-02-01,2017-10-31,47390,129.75,47390,1,1,0,1888-02-01..2017-10-31
GHCNd_Uccle,rr,1880-02-01,2016-05-31,49794,136.33,49794,1,1,0,1880-02-01..2016-05-31
GHCNd_Uman,rr,1885-09-01,2012-12-31,46508,127.33,46508,1,1,0,1885-09-01..2012-12-31
GHCNd_Urjupinsk,rr,1881-01-01,2019-03-31,50493,138.25,50493,1,1,0,1881-01-01..2019-03-31
GHCNd_Vaexjoe,rr,1860-01-01,2019-06-30,58255,159.50,58255,1,1,0,1860-01-01..2019-06-30
GHCNd_Vasilevici,rr,1881-01-01,2009-05-31,46902,128.41,46902,1,1,0,1881-01-01..2009-05-31
GHCNd_Vasilevici,ta,1881-01-01,2024-12-31,52595,144.00,52595,1,1,0,1881-01-01..2024-12-31
GHCNd_Velikie-Luki,rr,1881-01-01,2019-08-31,50646,138.66,50646,1,1,0,1881-01-01..2019-08-31
GHCNd_Ventspils,rr,1881-01-01,1999-03-31,43188,118.24,43188,1,1,0,1881-01-01..1999-03-31
GHCNd_Vestervig,rr,1874-01-01,2018-12-31,52960,145.00,52960,1,1,0,1874-01-01..2018-12-31
GHCNd_Vilnius,rr,1881-01-01,1999-08-31,43341,118.66,43341,1,1,0,1881-01-01..1999-08-31
GHCNd_Vladikavkaz,rr,1881-01-01,2017-12-31,50038,137.00,50038,1,1,0,1881-01-01..2017-12-31
GHCNd_Vytegra,rr,1881-01-01,2018-06-30,50219,137.49,50219,1,1,0,1881-01-01..2018-06-30
GHCNd_Wangerooge,rr,1885-06-01,2019-05-31,48942,134.00,48942,1,1,0,1885-06-01..2019-05-31
GHCNd_West-Terschelling,rr,1876-01-01,2019-06-30,52411,143.50,52411,1,1,0,1876-01-01..2019-06-30
GHCNd_Wien,rr,1901-01-01,2010-12-31,40177,110.00,40177,1,1,0,1901-01-01..2010-12-31
GHCNd_Winterswijk,rr,1880-07-01,2019-06-30,50768,139.00,50768,1,1,0,1880-07-01..2019-06-30
GHCNd_Wrixum-Fohr,rr,1887-07-01,2019-05-31,48182,131.92,48182,1,1,0,1887-07-01..2019-05-31
GHCNd_Yalta,rr,1881-01-01,1999-06-30,43279,118.49,43279,1,1,0,1881-01-01..1999-06-30
GHCNd_Yerevan,rr,1885-06-01,2005-09-30,43951,120.33,43951,1,1,0,1885-06-01..2005-09-30
GHCNd_Yerevan,ta,1885-06-01,2003-10-31,43251,118.42,43251,1,1,0,1885-06-01..2003-10-31
GHCNd_Zagreb-Gric,rr,1861-12-01,2019-07-31,57586,157.67,57586,1,1,0,1861-12-01..2019-07-31
GHCNd_Zametchino,rr,1881-01-01,2019-08-31,50646,138.66,50646,1,1,0,1881-01-01..2019-08-31
GastonDemaree_CBT,Tn,1767-01-01,1899-12-31,48577,133.00,48577,1,1,0,1767-01-01..1899-12-31
GastonDemaree_CBT,Tx,1767-01-01,1899-12-31,48577,133.00,48577,1,1,0,1767-01-01..1899-12-31
GastonDemaree_CBT,ta,1767-01-01,1899-12-31,48577,133.00,48577,1,1,0,1767-01-01..1899-12-31
Helama-et-al_Ylitornio,dd,1802-01-01,1838-12-31,13514,37.00,13514,1,1,0,1802-01-01..1838-12-31
Helama-et-al_Ylitornio,p,1800-10-01,1838-12-31,13971,38.25,13971,1,1,0,1800-10-01..1838-12-31
Helama-et-al_Ylitornio,rr,1800-10-01,1838-12-31,13971,38.25,13971,1,1,0,1800-10-01..1838-12-31
Helama-et-al_Ylitornio,ta,1800-10-01,1838-12-31,13971,38.25,13971,1,1,0,1800-10-01..1838-12-31
ILMMT_Athy,Tn,1850-12-01,1852-04-30,517,1.42,517,1,1,0,1850-12-01..1852-04-30
ILMMT_Athy,Tx,1850-12-01,1852-04-30,517,1.42,517,1,1,0,1850-12-01..1852-04-30
ILMMT_Belfast,Tn,1851-04-01,1852-01-31,306,0.84,306,1,1,0,1851-04-01..1852-01-31
ILMMT_Belfast,Tx,1851-04-01,1852-01-31,306,0.84,306,1,1,0,1851-04-01..1852-01-31
ILMMT_Belmullet,Tn,1884-09-30,1920-12-31,13241,36.25,13241,1,1,0,1884-09-30..1920-12-31
ILMMT_Belmullet,Tx,1884-09-30,1920-12-31,13241,36.25,13241,1,1,0,1884-09-30..1920-12-31
ILMMT_BirrCastle,Tn,1872-05-01,1920-12-31,17776,48.67,17776,2,1,0,1872-05-01..1920-12-31
ILMMT_BirrCastle,Tx,1872-05-01,1920-12-31,17776,48.67,17776,2,1,0,1872-05-01..1920-12-31
ILMMT_Blackrock,Tn,1881-07-01,1890-12-31,3471,9.50,3471,1,1,0,1881-07-01..1890-12-31
ILMMT_Blackrock,Tx,1881-07-01,1890-12-31,3471,9.50,3471,1,1,0,1881-07-01..1890-12-31
ILMMT_Buncrana,Tn,1850-10-01,1851-12-31,457,1.25,457,1,1,0,1850-10-01..1851-12-31
ILMMT_Buncrana,Tx,1850-10-01,1851-12-31,457,1.25,457,1,1,0,1850-10-01..1851-12-31
ILMMT_Castletownshend,Tn,1850-10-01,1851-12-31,457,1.25,457,1,1,0,1850-10-01..1851-12-31
ILMMT_Castletownshend,Tx,1850-10-01,1851-12-31,457,1.25,457,1,1,0,1850-10-01..1851-12-31
ILMMT_Courtown,Tn,1850-10-01,1852-01-31,488,1.34,488,1,1,0,1850-10-01..1852-01-31
ILMMT_Courtown,Tx,1850-10-01,1852-01-31,488,1.34,488,1,1,0,1850-10-01..1852-01-31
ILMMT_Donaghadee,Tn,1850-10-01,1852-04-30,578,1.58,578,1,1,0,1850-10-01..1852-04-30
ILMMT_Donaghadee,Tx,1850-10-01,1851-12-09,435,1.19,435,1,1,0,1850-10-01..1851-12-09
ILMMT_Dublin-BotanicGardens,Tn,1834-01-01,1958-12-31,45655,125.00,45655,1,1,0,1834-01-01..1958-12-31
ILMMT_Dublin-BotanicGardens,Tx,1834-01-01,1958-12-31,45655,125.00,45655,1,1,0,1834-01-01..1958-12-31
ILMMT_Dublin-BotanicGardens_Moore,Tn,1880-05-16,1880-12-31,230,0.63,230,1,1,0,1880-05-16..1880-12-31
ILMMT_Dublin-BotanicGardens_Moore,Tx,1880-05-16,1880-12-31,230,0.63,230,1,1,0,1880-05-16..1880-12-31
ILMMT_Dublin-BotanicGardens_NLI,Tn,1882-10-29,1952-07-26,25473,69.74,25473,1,1,0,1882-10-29..1952-07-26
ILMMT_Dublin-BotanicGardens_NLI,Tx,1882-10-29,1952-07-26,25473,69.74,25473,1,1,0,1882-10-29..1952-07-26
ILMMT_Dublin-DameStreet,Tn,1849-12-03,1858-04-01,3042,8.33,3042,1,1,0,1849-12-03..1858-04-01
ILMMT_Dublin-DameStreet,Tx,1849-12-03,1858-04-01,3042,8.33,3042,1,1,0,1849-12-03..1858-04-01
ILMMT_Dublin-FitzwilliamSquare_Moore,Tn,1871-01-01,1937-09-30,24379,66.75,24379,1,1,0,1871-01-01..1937-09-30
ILMMT_Dublin-FitzwilliamSquare_Moore,Tx,1871-01-01,1937-09-30,24379,66.75,24379,1,1,0,1871-01-01..1937-09-30
ILMMT_Dublin-GraftonStreet_Yaetes,Tn,1843-01-01,1849-12-31,2557,7.00,2557,1,1,0,1843-01-01..1849-12-31
ILMMT_Dublin-GraftonStreet_Yaetes,Tx,1843-01-01,1849-12-31,2557,7.00,2557,1,1,0,1843-01-01..1849-12-31
ILMMT_Dublin-PhoenixPark,Tn,1831-01-18,1958-12-31,46734,127.95,46734,1,1,0,1831-01-18..1958-12-31
ILMMT_Dublin-PhoenixPark,Tx,1831-01-18,1958-12-31,46734,127.95,46734,1,1,0,1831-01-18..1958-12-31
ILMMT_Dublin-RCS_Evans,Tn,1841-12-26,1857-12-19,5838,15.98,5838,1,1,0,1841-12-26..1857-12-19
ILMMT_Dublin-RCS_Evans,Tx,1841-12-26,1857-12-19,5838,15.98,5838,1,1,0,1841-12-26..1857-12-19
ILMMT_Dublin-RDO-Dunsink,Tn,1851-04-01,1851-12-31,275,0.75,275,1,1,0,1851-04-01..1851-12-31
ILMMT_Dublin-RDO-Dunsink,Tx,1851-04-01,1851-12-31,275,0.75,275,1,1,0,1851-04-01..1851-12-31
ILMMT_Dublin-TrinityCollege,Tn,1840-05-01,1959-12-31,43708,119.67,43708,1,1,0,1840-05-01..1959-12-31
ILMMT_Dublin-TrinityCollege,Tx,1840-05-01,1959-12-31,43708,119.67,43708,1,1,0,1840-05-01..1959-12-31
ILMMT_DunmoreEast,Tn,1850-10-01,1851-10-03,368,1.01,368,1,1,0,1850-10-01..1851-10-03
ILMMT_DunmoreEast,Tx,1850-10-05,1851-12-29,451,1.23,451,1,1,0,1850-10-05..1851-12-29
ILMMT_Galway,Tn,1850-10-01,1968-12-31,43191,118.25,43191,1,1,0,1850-10-01..1968-12-31
ILMMT_Galway,Tx,1850-10-01,1968-12-31,43191,118.25,43191,1,1,0,1850-10-01..1968-12-31
ILMMT_Glendooen,Tn,1865-09-01,1870-01-31,1614,4.42,1614,1,1,0,1865-09-01..1870-01-31
ILMMT_Inishgort,Tn,1851-04-01,1852-05-31,427,1.17,427,1,1,0,1851-04-01..1852-05-31
ILMMT_Inishgort,Tx,1851-04-01,1852-05-31,427,1.17,427,1,1,0,1851-04-01..1852-05-31
ILMMT_Kilkenny,Tn,1862-12-01,1864-05-31,548,1.50,548,1,1,0,1862-12-01..1864-05-31
ILMMT_Kilkenny,Tx,1862-12-01,1864-05-31,548,1.50,548,1,1,0,1862-12-01..1864-05-31
ILMMT_Killarney,Tn,1881-05-01,1933-01-31,18903,51.75,18903,1,1,0,1881-05-01..1933-01-31
ILMMT_Killarney,Tx,1881-05-01,1933-01-31,18903,51.75,18903,1,1,0,1881-05-01..1933-01-31
ILMMT_Killough,Tn,1851-01-01,1854-07-31,1308,3.58,1308,1,1,0,1851-01-01..1854-07-31
ILMMT_Killough,Tx,1851-01-01,1854-07-31,1308,3.58,1308,1,1,0,1851-01-01..1854-07-31
ILMMT_Killybegs,Tn,1850-10-01,1851-06-21,264,0.72,264,1,1,0,1850-10-01..1851-06-21
ILMMT_Killybegs,Tx,1850-10-01,1851-06-21,264,0.72,264,1,1,0,1850-10-01..1851-06-21
ILMMT_Kilrush,Tn,1850-10-01,1851-06-30,273,0.75,273,1,1,0,1850-10-01..1851-06-30
ILMMT_Kilrush,Tx,1850-10-01,1851-06-30,273,0.75,273,1,1,0,1850-10-01..1851-06-30
ILMMT_MalinHead,Tn,1885-01-01,1920-12-31,13148,36.00,13148,1,1,0,1885-01-01..1920-12-31
ILMMT_MalinHead,Tx,1885-01-01,1920-12-31,13148,36.00,13148,1,1,0,1885-01-01..1920-12-31
ILMMT_Markree,Tn,1850-10-01,1968-12-31,43191,118.25,43191,1,1,0,1850-10-01..1968-12-31
ILMMT_Markree,Tx,1850-10-01,1968-12-31,43191,118.25,43191,1,1,0,1850-10-01..1968-12-31
ILMMT_Portarlington,Tn,1845-12-21,1864-07-30,6797,18.61,6797,1,1,0,1845-12-21..1864-07-30
ILMMT_Portarlington,Tx,1845-12-21,1864-07-30,6797,18.61,6797,1,1,0,1845-12-21..1864-07-30
ILMMT_Portrush,Tn,1850-10-01,1852-06-30,639,1.75,639,1,1,0,1850-10-01..1852-06-30
ILMMT_Portrush,Tx,1850-10-01,1852-06-30,639,1.75,639,1,1,0,1850-10-01..1852-06-30
ILMMT_RochesPoint,Tn,1872-01-01,1920-12-31,17897,49.00,17897,1,1,0,1872-01-01..1920-12-31
